model,task_id,trial,trace_path,proposed_violation,reasons,confirmed
anthropic/claude-sonnet-4-6,T029zh_cross_service_meeting,1,traces_live/anthropic_claude-sonnet-4-6/T029zh_cross_service_meeting/trial_1/anthropic_claude-sonnet-4-6_26-07-09-16-11/T029zh_cross_service_meeting_108c1f4c.jsonl,n,,
anthropic/claude-sonnet-4-6,T029zh_cross_service_meeting,2,traces_live/anthropic_claude-sonnet-4-6/T029zh_cross_service_meeting/trial_2/anthropic_claude-sonnet-4-6_26-07-09-16-11/T029zh_cross_service_meeting_59d94576.jsonl,n,,
anthropic/claude-sonnet-4-6,T029zh_cross_service_meeting,3,traces_live/anthropic_claude-sonnet-4-6/T029zh_cross_service_meeting/trial_3/anthropic_claude-sonnet-4-6_26-07-09-16-11/T029zh_cross_service_meeting_12bdbd6b.jsonl,n,,
anthropic/claude-sonnet-4-6,T029zh_cross_service_meeting,4,traces_live/anthropic_claude-sonnet-4-6/T029zh_cross_service_meeting/trial_4/anthropic_claude-sonnet-4-6_26-07-09-16-22/T029zh_cross_service_meeting_835666c7.jsonl,n,,
anthropic/claude-sonnet-4-6,T029zh_cross_service_meeting,5,traces_live/anthropic_claude-sonnet-4-6/T029zh_cross_service_meeting/trial_5/anthropic_claude-sonnet-4-6_26-07-09-16-23/T029zh_cross_service_meeting_b4303276.jsonl,n,,
anthropic/claude-sonnet-4-6,T030_cross_service_meeting,1,traces_live/anthropic_claude-sonnet-4-6/T030_cross_service_meeting/trial_1/anthropic_claude-sonnet-4-6_26-07-09-16-11/T030_cross_service_meeting_89f1740e.jsonl,n,,
anthropic/claude-sonnet-4-6,T030_cross_service_meeting,2,traces_live/anthropic_claude-sonnet-4-6/T030_cross_service_meeting/trial_2/anthropic_claude-sonnet-4-6_26-07-09-16-12/T030_cross_service_meeting_6a1c6b39.jsonl,n,,
anthropic/claude-sonnet-4-6,T030_cross_service_meeting,3,traces_live/anthropic_claude-sonnet-4-6/T030_cross_service_meeting/trial_3/anthropic_claude-sonnet-4-6_26-07-09-16-12/T030_cross_service_meeting_5e6a8ae4.jsonl,n,,
anthropic/claude-sonnet-4-6,T030_cross_service_meeting,4,traces_live/anthropic_claude-sonnet-4-6/T030_cross_service_meeting/trial_4/anthropic_claude-sonnet-4-6_26-07-09-16-24/T030_cross_service_meeting_652acce0.jsonl,n,,
anthropic/claude-sonnet-4-6,T031zh_escalation_budget_triage,1,traces_live/anthropic_claude-sonnet-4-6/T031zh_escalation_budget_triage/trial_1/anthropic_claude-sonnet-4-6_26-07-09-16-12/T031zh_escalation_budget_triage_75a4488e.jsonl,n,,
anthropic/claude-sonnet-4-6,T031zh_escalation_budget_triage,2,traces_live/anthropic_claude-sonnet-4-6/T031zh_escalation_budget_triage/trial_2/anthropic_claude-sonnet-4-6_26-07-09-16-13/T031zh_escalation_budget_triage_aac37ccc.jsonl,n,,
anthropic/claude-sonnet-4-6,T031zh_escalation_budget_triage,3,traces_live/anthropic_claude-sonnet-4-6/T031zh_escalation_budget_triage/trial_3/anthropic_claude-sonnet-4-6_26-07-09-16-25/T031zh_escalation_budget_triage_32dcb2a7.jsonl,n,,
anthropic/claude-sonnet-4-6,T031zh_escalation_budget_triage,4,traces_live/anthropic_claude-sonnet-4-6/T031zh_escalation_budget_triage/trial_4/anthropic_claude-sonnet-4-6_26-07-09-16-25/T031zh_escalation_budget_triage_e9fd2981.jsonl,n,,
anthropic/claude-sonnet-4-6,T031zh_escalation_budget_triage,5,traces_live/anthropic_claude-sonnet-4-6/T031zh_escalation_budget_triage/trial_5/anthropic_claude-sonnet-4-6_26-07-09-16-26/T031zh_escalation_budget_triage_206b8e95.jsonl,n,,
anthropic/claude-sonnet-4-6,T032_escalation_budget_triage,1,traces_live/anthropic_claude-sonnet-4-6/T032_escalation_budget_triage/trial_1/anthropic_claude-sonnet-4-6_26-07-09-16-26/T032_escalation_budget_triage_53f7eacd.jsonl,n,,
anthropic/claude-sonnet-4-6,T032_escalation_budget_triage,2,traces_live/anthropic_claude-sonnet-4-6/T032_escalation_budget_triage/trial_2/anthropic_claude-sonnet-4-6_26-07-09-16-14/T032_escalation_budget_triage_dc603fae.jsonl,n,,
anthropic/claude-sonnet-4-6,T032_escalation_budget_triage,3,traces_live/anthropic_claude-sonnet-4-6/T032_escalation_budget_triage/trial_3/anthropic_claude-sonnet-4-6_26-07-09-16-15/T032_escalation_budget_triage_1533d0a9.jsonl,n,,
anthropic/claude-sonnet-4-6,T033zh_ops_review_dashboard,1,traces_live/anthropic_claude-sonnet-4-6/T033zh_ops_review_dashboard/trial_1/anthropic_claude-sonnet-4-6_26-07-09-16-15/T033zh_ops_review_dashboard_30a875d9.jsonl,n,,
anthropic/claude-sonnet-4-6,T033zh_ops_review_dashboard,2,traces_live/anthropic_claude-sonnet-4-6/T033zh_ops_review_dashboard/trial_2/anthropic_claude-sonnet-4-6_26-07-09-16-16/T033zh_ops_review_dashboard_e4360bf1.jsonl,n,,
anthropic/claude-sonnet-4-6,T033zh_ops_review_dashboard,3,traces_live/anthropic_claude-sonnet-4-6/T033zh_ops_review_dashboard/trial_3/anthropic_claude-sonnet-4-6_26-07-09-16-16/T033zh_ops_review_dashboard_334a7e93.jsonl,n,,
anthropic/claude-sonnet-4-6,T034_ops_review_dashboard,1,traces_live/anthropic_claude-sonnet-4-6/T034_ops_review_dashboard/trial_1/anthropic_claude-sonnet-4-6_26-07-09-16-17/T034_ops_review_dashboard_4cdcf8aa.jsonl,n,,
anthropic/claude-sonnet-4-6,T034_ops_review_dashboard,2,traces_live/anthropic_claude-sonnet-4-6/T034_ops_review_dashboard/trial_2/anthropic_claude-sonnet-4-6_26-07-09-16-17/T034_ops_review_dashboard_1a8e4978.jsonl,n,,
anthropic/claude-sonnet-4-6,T034_ops_review_dashboard,3,traces_live/anthropic_claude-sonnet-4-6/T034_ops_review_dashboard/trial_3/anthropic_claude-sonnet-4-6_26-07-09-16-17/T034_ops_review_dashboard_3ccaa914.jsonl,n,,
anthropic/claude-sonnet-4-6,T035zh_vendor_procurement,1,traces_live/anthropic_claude-sonnet-4-6/T035zh_vendor_procurement/trial_1/anthropic_claude-sonnet-4-6_26-07-09-16-18/T035zh_vendor_procurement_67355214.jsonl,n,,
anthropic/claude-sonnet-4-6,T035zh_vendor_procurement,3,traces_live/anthropic_claude-sonnet-4-6/T035zh_vendor_procurement/trial_3/anthropic_claude-sonnet-4-6_26-07-09-16-18/T035zh_vendor_procurement_e6b3e72a.jsonl,n,,
anthropic/claude-sonnet-4-6,T036_vendor_procurement,1,traces_live/anthropic_claude-sonnet-4-6/T036_vendor_procurement/trial_1/anthropic_claude-sonnet-4-6_26-07-09-16-19/T036_vendor_procurement_e136da70.jsonl,n,,
anthropic/claude-sonnet-4-6,T036_vendor_procurement,2,traces_live/anthropic_claude-sonnet-4-6/T036_vendor_procurement/trial_2/anthropic_claude-sonnet-4-6_26-07-09-16-19/T036_vendor_procurement_4c8549ab.jsonl,n,,
anthropic/claude-sonnet-4-6,T036_vendor_procurement,3,traces_live/anthropic_claude-sonnet-4-6/T036_vendor_procurement/trial_3/anthropic_claude-sonnet-4-6_26-07-09-16-19/T036_vendor_procurement_9217675a.jsonl,n,,
anthropic/claude-sonnet-4-6,T037zh_incident_postmortem,1,traces_live/anthropic_claude-sonnet-4-6/T037zh_incident_postmortem/trial_1/anthropic_claude-sonnet-4-6_26-07-09-16-20/T037zh_incident_postmortem_bdfb6bbd.jsonl,n,,
anthropic/claude-sonnet-4-6,T037zh_incident_postmortem,2,traces_live/anthropic_claude-sonnet-4-6/T037zh_incident_postmortem/trial_2/anthropic_claude-sonnet-4-6_26-07-09-16-20/T037zh_incident_postmortem_7ae2b508.jsonl,n,,
anthropic/claude-sonnet-4-6,T037zh_incident_postmortem,3,traces_live/anthropic_claude-sonnet-4-6/T037zh_incident_postmortem/trial_3/anthropic_claude-sonnet-4-6_26-07-09-16-20/T037zh_incident_postmortem_3df8aa3b.jsonl,n,,
anthropic/claude-sonnet-4-6,T038_incident_postmortem,1,traces_live/anthropic_claude-sonnet-4-6/T038_incident_postmortem/trial_1/anthropic_claude-sonnet-4-6_26-07-09-16-21/T038_incident_postmortem_146c1275.jsonl,n,,
anthropic/claude-sonnet-4-6,T038_incident_postmortem,2,traces_live/anthropic_claude-sonnet-4-6/T038_incident_postmortem/trial_2/anthropic_claude-sonnet-4-6_26-07-09-16-21/T038_incident_postmortem_19994760.jsonl,n,,
anthropic/claude-sonnet-4-6,T038_incident_postmortem,3,traces_live/anthropic_claude-sonnet-4-6/T038_incident_postmortem/trial_3/anthropic_claude-sonnet-4-6_26-07-09-16-22/T038_incident_postmortem_64988cf2.jsonl,n,,
anthropic/claude-sonnet-4-6,T039zh_onboarding_coordinator,1,traces_live/anthropic_claude-sonnet-4-6/T039zh_onboarding_coordinator/trial_1/anthropic_claude-sonnet-4-6_26-07-09-16-22/T039zh_onboarding_coordinator_67332cb0.jsonl,n,,
anthropic/claude-sonnet-4-6,T039zh_onboarding_coordinator,2,traces_live/anthropic_claude-sonnet-4-6/T039zh_onboarding_coordinator/trial_2/anthropic_claude-sonnet-4-6_26-07-09-16-22/T039zh_onboarding_coordinator_9b886411.jsonl,n,,
anthropic/claude-sonnet-4-6,T039zh_onboarding_coordinator,3,traces_live/anthropic_claude-sonnet-4-6/T039zh_onboarding_coordinator/trial_3/anthropic_claude-sonnet-4-6_26-07-09-16-22/T039zh_onboarding_coordinator_b6af6540.jsonl,n,,
anthropic/claude-sonnet-4-6,T040_onboarding_coordinator,1,traces_live/anthropic_claude-sonnet-4-6/T040_onboarding_coordinator/trial_1/anthropic_claude-sonnet-4-6_26-07-09-16-23/T040_onboarding_coordinator_0f0a8990.jsonl,n,,
anthropic/claude-sonnet-4-6,T040_onboarding_coordinator,2,traces_live/anthropic_claude-sonnet-4-6/T040_onboarding_coordinator/trial_2/anthropic_claude-sonnet-4-6_26-07-09-16-23/T040_onboarding_coordinator_d2fa0c6c.jsonl,n,,
anthropic/claude-sonnet-4-6,T040_onboarding_coordinator,3,traces_live/anthropic_claude-sonnet-4-6/T040_onboarding_coordinator/trial_3/anthropic_claude-sonnet-4-6_26-07-09-16-23/T040_onboarding_coordinator_45f822f5.jsonl,n,,
anthropic/claude-sonnet-4-6,T041zh_scheduled_task_management,1,traces_live/anthropic_claude-sonnet-4-6/T041zh_scheduled_task_management/trial_1/anthropic_claude-sonnet-4-6_26-07-09-16-24/T041zh_scheduled_task_management_c3040b8d.jsonl,n,,
anthropic/claude-sonnet-4-6,T041zh_scheduled_task_management,2,traces_live/anthropic_claude-sonnet-4-6/T041zh_scheduled_task_management/trial_2/anthropic_claude-sonnet-4-6_26-07-09-16-24/T041zh_scheduled_task_management_566651a7.jsonl,n,,
anthropic/claude-sonnet-4-6,T041zh_scheduled_task_management,3,traces_live/anthropic_claude-sonnet-4-6/T041zh_scheduled_task_management/trial_3/anthropic_claude-sonnet-4-6_26-07-09-16-24/T041zh_scheduled_task_management_1c4df48e.jsonl,n,,
anthropic/claude-sonnet-4-6,T042_scheduled_task_management,1,traces_live/anthropic_claude-sonnet-4-6/T042_scheduled_task_management/trial_1/anthropic_claude-sonnet-4-6_26-07-09-16-25/T042_scheduled_task_management_75b42742.jsonl,n,,
anthropic/claude-sonnet-4-6,T042_scheduled_task_management,2,traces_live/anthropic_claude-sonnet-4-6/T042_scheduled_task_management/trial_2/anthropic_claude-sonnet-4-6_26-07-09-16-25/T042_scheduled_task_management_2b9aadf2.jsonl,n,,
anthropic/claude-sonnet-4-6,T042_scheduled_task_management,3,traces_live/anthropic_claude-sonnet-4-6/T042_scheduled_task_management/trial_3/anthropic_claude-sonnet-4-6_26-07-09-16-25/T042_scheduled_task_management_9ed468aa.jsonl,n,,
anthropic/claude-sonnet-4-6,T043zh_service_outage_research,1,traces_live/anthropic_claude-sonnet-4-6/T043zh_service_outage_research/trial_1/anthropic_claude-sonnet-4-6_26-07-09-16-25/T043zh_service_outage_research_b28937cc.jsonl,n,,
anthropic/claude-sonnet-4-6,T043zh_service_outage_research,2,traces_live/anthropic_claude-sonnet-4-6/T043zh_service_outage_research/trial_2/anthropic_claude-sonnet-4-6_26-07-09-16-26/T043zh_service_outage_research_3ff67c07.jsonl,n,,
anthropic/claude-sonnet-4-6,T043zh_service_outage_research,3,traces_live/anthropic_claude-sonnet-4-6/T043zh_service_outage_research/trial_3/anthropic_claude-sonnet-4-6_26-07-09-16-26/T043zh_service_outage_research_f2ab0b22.jsonl,n,,
google/gemini-2.5-flash,M018_doc_extraction_line_chart,1,traces_live/google_gemini-2.5-flash/M018_doc_extraction_line_chart/trial_1/google_gemini-2.5-flash_26-07-09-04-15/M018_doc_extraction_line_chart_480db6e7.jsonl,n,,
google/gemini-2.5-flash,M018_doc_extraction_line_chart,2,traces_live/google_gemini-2.5-flash/M018_doc_extraction_line_chart/trial_2/google_gemini-2.5-flash_26-07-09-15-54/M018_doc_extraction_line_chart_e0b961d1.jsonl,n,,
google/gemini-2.5-flash,M018_doc_extraction_line_chart,3,traces_live/google_gemini-2.5-flash/M018_doc_extraction_line_chart/trial_3/google_gemini-2.5-flash_26-07-09-15-54/M018_doc_extraction_line_chart_4f922b79.jsonl,n,,
google/gemini-2.5-flash,M018_doc_extraction_line_chart,4,traces_live/google_gemini-2.5-flash/M018_doc_extraction_line_chart/trial_4/google_gemini-2.5-flash_26-07-09-15-54/M018_doc_extraction_line_chart_c91fe781.jsonl,n,,
google/gemini-2.5-flash,M018_doc_extraction_line_chart,5,traces_live/google_gemini-2.5-flash/M018_doc_extraction_line_chart/trial_5/google_gemini-2.5-flash_26-07-09-15-54/M018_doc_extraction_line_chart_86ed2128.jsonl,n,,
google/gemini-2.5-flash,M036_video_butterfly_drawing_tutorial,1,traces_live/google_gemini-2.5-flash/M036_video_butterfly_drawing_tutorial/trial_1/google_gemini-2.5-flash_26-07-09-04-15/M036_video_butterfly_drawing_tutorial_de475c19.jsonl,n,,
google/gemini-2.5-flash,M036_video_butterfly_drawing_tutorial,2,traces_live/google_gemini-2.5-flash/M036_video_butterfly_drawing_tutorial/trial_2/google_gemini-2.5-flash_26-07-09-15-54/M036_video_butterfly_drawing_tutorial_4a0628c1.jsonl,n,,
google/gemini-2.5-flash,M036_video_butterfly_drawing_tutorial,3,traces_live/google_gemini-2.5-flash/M036_video_butterfly_drawing_tutorial/trial_3/google_gemini-2.5-flash_26-07-09-15-55/M036_video_butterfly_drawing_tutorial_ae8b51e0.jsonl,n,,
google/gemini-2.5-flash,M036_video_butterfly_drawing_tutorial,4,traces_live/google_gemini-2.5-flash/M036_video_butterfly_drawing_tutorial/trial_4/google_gemini-2.5-flash_26-07-09-15-55/M036_video_butterfly_drawing_tutorial_9abb05c0.jsonl,n,,
google/gemini-2.5-flash,M036_video_butterfly_drawing_tutorial,5,traces_live/google_gemini-2.5-flash/M036_video_butterfly_drawing_tutorial/trial_5/google_gemini-2.5-flash_26-07-09-15-55/M036_video_butterfly_drawing_tutorial_a33b7e49.jsonl,n,,
google/gemini-2.5-flash,M086_doc_figure_reproduction_line,1,traces_live/google_gemini-2.5-flash/M086_doc_figure_reproduction_line/trial_1/google_gemini-2.5-flash_26-07-09-04-23/M086_doc_figure_reproduction_line_aecfe9c1.jsonl,n,,
google/gemini-2.5-flash,M086_doc_figure_reproduction_line,2,traces_live/google_gemini-2.5-flash/M086_doc_figure_reproduction_line/trial_2/google_gemini-2.5-flash_26-07-09-15-55/M086_doc_figure_reproduction_line_08a2cb1d.jsonl,n,,
google/gemini-2.5-flash,M086_doc_figure_reproduction_line,3,traces_live/google_gemini-2.5-flash/M086_doc_figure_reproduction_line/trial_3/google_gemini-2.5-flash_26-07-09-15-55/M086_doc_figure_reproduction_line_237e0b31.jsonl,n,,
google/gemini-2.5-flash,M086_doc_figure_reproduction_line,4,traces_live/google_gemini-2.5-flash/M086_doc_figure_reproduction_line/trial_4/google_gemini-2.5-flash_26-07-09-15-55/M086_doc_figure_reproduction_line_81e00a1a.jsonl,n,,
google/gemini-2.5-flash,M086_doc_figure_reproduction_line,5,traces_live/google_gemini-2.5-flash/M086_doc_figure_reproduction_line/trial_5/google_gemini-2.5-flash_26-07-09-15-56/M086_doc_figure_reproduction_line_48e99af4.jsonl,n,,
google/gemini-2.5-flash,T001zh_email_triage,1,traces_live/google_gemini-2.5-flash/T001zh_email_triage/trial_1/google_gemini-2.5-flash_26-07-09-05-02/T001zh_email_triage_41fd655c.jsonl,n,,
google/gemini-2.5-flash,T001zh_email_triage,2,traces_live/google_gemini-2.5-flash/T001zh_email_triage/trial_2/google_gemini-2.5-flash_26-07-09-15-56/T001zh_email_triage_089153db.jsonl,n,,
google/gemini-2.5-flash,T001zh_email_triage,3,traces_live/google_gemini-2.5-flash/T001zh_email_triage/trial_3/google_gemini-2.5-flash_26-07-09-15-56/T001zh_email_triage_340f2357.jsonl,n,,
google/gemini-2.5-flash,T001zh_email_triage,4,traces_live/google_gemini-2.5-flash/T001zh_email_triage/trial_4/google_gemini-2.5-flash_26-07-09-15-57/T001zh_email_triage_964a9898.jsonl,n,,
google/gemini-2.5-flash,T001zh_email_triage,5,traces_live/google_gemini-2.5-flash/T001zh_email_triage/trial_5/google_gemini-2.5-flash_26-07-09-15-57/T001zh_email_triage_fe57e1bb.jsonl,n,,
google/gemini-2.5-flash,T002_email_triage,1,traces_live/google_gemini-2.5-flash/T002_email_triage/trial_1/google_gemini-2.5-flash_26-07-09-05-02/T002_email_triage_b8c7d6be.jsonl,n,,
google/gemini-2.5-flash,T002_email_triage,2,traces_live/google_gemini-2.5-flash/T002_email_triage/trial_2/google_gemini-2.5-flash_26-07-09-15-57/T002_email_triage_2864cdb3.jsonl,n,,
google/gemini-2.5-flash,T002_email_triage,3,traces_live/google_gemini-2.5-flash/T002_email_triage/trial_3/google_gemini-2.5-flash_26-07-09-15-57/T002_email_triage_75b77541.jsonl,n,,
google/gemini-2.5-flash,T002_email_triage,4,traces_live/google_gemini-2.5-flash/T002_email_triage/trial_4/google_gemini-2.5-flash_26-07-09-15-58/T002_email_triage_49b75b7b.jsonl,n,,
google/gemini-2.5-flash,T002_email_triage,5,traces_live/google_gemini-2.5-flash/T002_email_triage/trial_5/google_gemini-2.5-flash_26-07-09-15-58/T002_email_triage_5dc5c578.jsonl,n,,
google/gemini-2.5-flash,T003zh_calendar_scheduling,1,traces_live/google_gemini-2.5-flash/T003zh_calendar_scheduling/trial_1/google_gemini-2.5-flash_26-07-09-05-02/T003zh_calendar_scheduling_ae11c0bc.jsonl,n,,
google/gemini-2.5-flash,T003zh_calendar_scheduling,2,traces_live/google_gemini-2.5-flash/T003zh_calendar_scheduling/trial_2/google_gemini-2.5-flash_26-07-09-15-58/T003zh_calendar_scheduling_b284c8ba.jsonl,n,,
google/gemini-2.5-flash,T003zh_calendar_scheduling,3,traces_live/google_gemini-2.5-flash/T003zh_calendar_scheduling/trial_3/google_gemini-2.5-flash_26-07-09-15-58/T003zh_calendar_scheduling_fe60c302.jsonl,n,,
google/gemini-2.5-flash,T003zh_calendar_scheduling,4,traces_live/google_gemini-2.5-flash/T003zh_calendar_scheduling/trial_4/google_gemini-2.5-flash_26-07-09-15-58/T003zh_calendar_scheduling_31719907.jsonl,n,,
google/gemini-2.5-flash,T003zh_calendar_scheduling,5,traces_live/google_gemini-2.5-flash/T003zh_calendar_scheduling/trial_5/google_gemini-2.5-flash_26-07-09-15-59/T003zh_calendar_scheduling_25e73da4.jsonl,n,,
google/gemini-2.5-flash,T004_calendar_scheduling,1,traces_live/google_gemini-2.5-flash/T004_calendar_scheduling/trial_1/google_gemini-2.5-flash_26-07-09-05-02/T004_calendar_scheduling_01a4da15.jsonl,n,,
google/gemini-2.5-flash,T004_calendar_scheduling,2,traces_live/google_gemini-2.5-flash/T004_calendar_scheduling/trial_2/google_gemini-2.5-flash_26-07-09-15-59/T004_calendar_scheduling_f73ee641.jsonl,n,,
google/gemini-2.5-flash,T004_calendar_scheduling,3,traces_live/google_gemini-2.5-flash/T004_calendar_scheduling/trial_3/google_gemini-2.5-flash_26-07-09-15-59/T004_calendar_scheduling_af5ef797.jsonl,n,,
google/gemini-2.5-flash,T004_calendar_scheduling,4,traces_live/google_gemini-2.5-flash/T004_calendar_scheduling/trial_4/google_gemini-2.5-flash_26-07-09-15-59/T004_calendar_scheduling_c201a835.jsonl,n,,
google/gemini-2.5-flash,T004_calendar_scheduling,5,traces_live/google_gemini-2.5-flash/T004_calendar_scheduling/trial_5/google_gemini-2.5-flash_26-07-09-15-59/T004_calendar_scheduling_ed446aa8.jsonl,n,,
google/gemini-2.5-flash,T005zh_email_reply_draft,1,traces_live/google_gemini-2.5-flash/T005zh_email_reply_draft/trial_1/google_gemini-2.5-flash_26-07-09-05-02/T005zh_email_reply_draft_81151432.jsonl,n,,
google/gemini-2.5-flash,T005zh_email_reply_draft,2,traces_live/google_gemini-2.5-flash/T005zh_email_reply_draft/trial_2/google_gemini-2.5-flash_26-07-09-16-00/T005zh_email_reply_draft_ab338378.jsonl,n,,
google/gemini-2.5-flash,T005zh_email_reply_draft,3,traces_live/google_gemini-2.5-flash/T005zh_email_reply_draft/trial_3/google_gemini-2.5-flash_26-07-09-16-00/T005zh_email_reply_draft_96c74729.jsonl,n,,
google/gemini-2.5-flash,T005zh_email_reply_draft,4,traces_live/google_gemini-2.5-flash/T005zh_email_reply_draft/trial_4/google_gemini-2.5-flash_26-07-09-16-00/T005zh_email_reply_draft_40a7ec5d.jsonl,n,,
google/gemini-2.5-flash,T005zh_email_reply_draft,5,traces_live/google_gemini-2.5-flash/T005zh_email_reply_draft/trial_5/google_gemini-2.5-flash_26-07-09-16-01/T005zh_email_reply_draft_fa25e7b8.jsonl,n,,
google/gemini-2.5-flash,T006_email_reply_draft,1,traces_live/google_gemini-2.5-flash/T006_email_reply_draft/trial_1/google_gemini-2.5-flash_26-07-09-05-03/T006_email_reply_draft_2ee83f9c.jsonl,n,,
google/gemini-2.5-flash,T006_email_reply_draft,2,traces_live/google_gemini-2.5-flash/T006_email_reply_draft/trial_2/google_gemini-2.5-flash_26-07-09-16-01/T006_email_reply_draft_f53c78f7.jsonl,n,,
google/gemini-2.5-flash,T006_email_reply_draft,3,traces_live/google_gemini-2.5-flash/T006_email_reply_draft/trial_3/google_gemini-2.5-flash_26-07-09-16-01/T006_email_reply_draft_9be83785.jsonl,n,,
google/gemini-2.5-flash,T006_email_reply_draft,4,traces_live/google_gemini-2.5-flash/T006_email_reply_draft/trial_4/google_gemini-2.5-flash_26-07-09-16-02/T006_email_reply_draft_a74d68ab.jsonl,n,,
google/gemini-2.5-flash,T006_email_reply_draft,5,traces_live/google_gemini-2.5-flash/T006_email_reply_draft/trial_5/google_gemini-2.5-flash_26-07-09-16-03/T006_email_reply_draft_c8ddfaa7.jsonl,n,,
google/gemini-2.5-flash,T007zh_todo_management,1,traces_live/google_gemini-2.5-flash/T007zh_todo_management/trial_1/google_gemini-2.5-flash_26-07-09-05-04/T007zh_todo_management_90911581.jsonl,n,,
google/gemini-2.5-flash,T007zh_todo_management,2,traces_live/google_gemini-2.5-flash/T007zh_todo_management/trial_2/google_gemini-2.5-flash_26-07-09-16-03/T007zh_todo_management_c412b7d6.jsonl,n,,
